,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
444,Delon Wright,14,5.0,16.4,4.3,0.9,0.6,1.4,2.1,0.9,0.2,0.6,0.6,3.6,1.6,3.5,46.9,0.6,1.7,33.3,0.4,0.6,66.7,1.1,1.8,60.0,1.224,0.55,True,G,NY
445,P.J. Tucker,3,1.0,19.3,3.0,1.3,1.3,2.7,0.0,0.3,0.3,0.3,2.7,0.0,1.0,2.3,42.9,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.3,0.0,1.286,0.64,False,PF,NY
446,MarJon Beauchamp,6,0.0,2.8,2.5,0.3,1.2,1.5,0.2,0.2,0.0,0.2,0.3,1.0,0.8,1.8,45.5,0.2,0.8,20.0,0.7,0.7,100.0,0.7,1.0,66.7,1.364,0.5,True,F,NY
447,Tyler Kolek,41,0.0,7.2,2.0,0.2,0.5,0.7,1.7,0.3,0.1,0.4,0.6,3.9,0.7,2.0,32.9,0.3,1.1,29.8,0.3,0.4,76.5,0.3,0.9,37.1,0.988,0.41,False,G,NY
448,Ariel Hukporti,25,1.0,8.7,1.9,0.6,1.5,2.0,0.4,0.0,0.6,0.8,1.3,0.5,0.8,1.2,67.7,0.0,0.0,0.0,0.2,0.5,46.2,0.8,1.2,67.7,1.548,0.68,False,C,NY
449,Pacome Dadiet,18,0.0,6.2,1.7,0.2,0.8,1.0,0.3,0.2,0.1,0.2,0.4,1.3,0.6,1.7,32.3,0.3,1.1,31.6,0.2,0.3,66.7,0.2,0.7,33.3,0.968,0.42,False,F,NY
450,Jericho Sims,39,5.0,10.8,1.6,1.3,2.0,3.3,0.6,0.2,0.3,0.5,1.2,1.0,0.7,1.2,60.9,0.0,0.0,0.0,0.2,0.3,61.5,0.7,1.2,60.9,1.391,0.61,True,C,NY
451,Kevin McCullar Jr.,4,0.0,7.3,1.5,0.0,2.0,2.0,0.5,0.3,0.3,0.0,1.5,inf,0.5,1.8,28.6,0.0,0.3,0.0,0.5,0.5,100.0,0.5,1.5,33.3,0.857,0.29,False,G,NY
452,Matt Ryan,19,0.0,3.6,1.5,0.0,0.4,0.4,0.2,0.1,0.0,0.2,0.1,1.0,0.5,1.6,32.3,0.3,1.0,31.6,0.1,0.1,100.0,0.2,0.6,33.3,0.903,0.42,False,F,NY
453,Anton Watson,9,0.0,2.4,0.9,0.1,0.2,0.3,0.2,0.1,0.0,0.2,0.3,1.0,0.4,1.0,44.4,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.9,50.0,0.889,0.44,False,F,NY
454,Jacob Toppin,16,0.0,3.1,0.4,0.1,0.6,0.7,0.3,0.1,0.0,0.1,0.2,2.0,0.2,0.6,30.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.5,37.5,0.6,0.3,True,F,NY
455,Total,82,,,115.8,10.9,31.8,42.6,27.5,8.2,4.0,12.2,17.2,2.3,43.3,89.2,48.6,12.6,34.1,36.9,16.5,20.7,80.0,30.8,55.1,55.8,1.298,0.56,False,Total,NY
456,Shai Gilgeous-Alexander,76,76.0,34.2,32.7,0.9,4.1,5.0,6.4,1.7,1.0,2.4,2.2,2.7,11.3,21.8,51.9,2.1,5.7,37.5,7.9,8.8,89.8,9.2,16.1,57.1,1.5,0.57,False,G,OKC
457,Jalen Williams,69,69.0,32.4,21.6,0.9,4.5,5.3,5.1,1.6,0.7,2.2,2.3,2.4,8.2,16.9,48.4,1.8,4.9,36.5,3.4,4.3,78.9,6.4,12.0,53.3,1.276,0.54,False,G,OKC
458,Chet Holmgren,32,32.0,27.4,15.0,1.5,6.5,8.0,2.0,0.7,2.2,1.8,2.3,1.1,5.2,10.7,49.0,1.4,3.6,37.9,3.2,4.2,75.4,3.8,7.0,54.7,1.405,0.55,False,C,OKC
459,Aaron Wiggins,76,26.0,22.9,12.0,1.1,2.8,3.9,1.8,0.8,0.2,0.9,1.3,1.9,4.7,9.6,48.8,1.7,4.5,38.3,1.0,1.2,83.1,3.0,5.1,57.8,1.255,0.58,False,G,OKC
460,Isaiah Hartenstein,57,53.0,27.9,11.2,2.9,7.9,10.7,3.8,0.8,1.1,1.7,3.0,2.3,4.9,8.4,58.1,0.0,0.3,0.0,1.4,2.1,67.5,4.9,8.1,60.5,1.327,0.58,False,C,OKC
461,Isaiah Joe,74,16.0,21.7,10.2,0.6,2.1,2.6,1.6,0.6,0.1,0.5,1.5,3.1,3.5,7.9,44.0,2.6,6.3,41.2,0.6,0.8,82.1,0.9,1.6,54.9,1.286,0.6,False,G,OKC
462,Luguentz Dort,71,71.0,29.2,10.1,1.3,2.9,4.1,1.6,1.1,0.5,0.7,2.9,2.3,3.6,8.4,43.5,2.4,5.8,41.2,0.5,0.6,71.7,1.2,2.5,48.9,1.212,0.58,False,G,OKC
463,Cason Wallace,68,43.0,27.6,8.4,1.0,2.3,3.4,2.5,1.8,0.5,0.9,2.1,2.9,3.4,7.2,47.4,1.1,3.1,35.6,0.4,0.5,81.1,2.3,4.1,56.2,1.162,0.55,False,G,OKC
464,Alex Caruso,54,3.0,19.3,7.1,0.7,2.2,2.9,2.5,1.6,0.6,0.7,1.9,3.7,2.6,5.8,44.6,1.1,3.1,35.3,0.8,0.9,82.4,1.5,2.7,55.6,1.217,0.54,False,G,OKC
465,Ajay Mitchell,36,1.0,16.6,6.5,0.5,1.4,1.9,1.8,0.7,0.1,0.8,1.9,2.2,2.5,5.1,49.5,0.6,1.7,38.3,0.8,1.0,82.9,1.9,3.4,54.8,1.272,0.56,False,G,OKC
466,Kenrich Williams,69,7.0,16.4,6.3,0.9,2.6,3.5,1.4,0.6,0.1,0.6,1.6,2.5,2.5,5.1,48.3,1.0,2.5,38.6,0.4,0.6,71.8,1.5,2.7,57.4,1.232,0.58,False,G,OKC
467,Jaylin Williams,47,9.0,16.7,5.9,1.0,4.6,5.6,2.6,0.5,0.6,0.7,1.7,3.4,2.1,4.7,43.9,1.3,3.3,39.9,0.5,0.6,76.7,0.8,1.4,52.9,1.258,0.58,False,F,OKC
468,Ousmane Dieng,37,1.0,10.9,3.8,0.5,1.7,2.2,0.8,0.5,0.2,0.5,0.9,1.7,1.5,3.4,43.2,0.6,1.9,32.4,0.3,0.4,68.8,0.8,1.5,57.4,1.136,0.52,False,F,OKC
469,Branden Carlson,32,0.0,7.7,3.8,0.5,1.2,1.7,0.4,0.2,0.7,0.2,0.7,2.0,1.3,3.0,44.3,0.7,2.1,33.3,0.4,0.6,77.8,0.7,1.0,67.7,1.258,0.56,False,C,OKC
470,Dillon Jones,54,3.0,10.2,2.5,0.6,1.7,2.2,1.1,0.3,0.1,0.5,1.0,2.1,0.9,2.5,38.3,0.3,1.2,25.4,0.3,0.5,60.7,0.6,1.3,50.0,1.015,0.44,False,G,OKC
471,Alex Reese,1,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,True,F,OKC
472,Adam Flagler,37,0.0,5.5,1.8,0.2,0.5,0.7,0.3,0.2,0.1,0.1,0.4,3.0,0.7,2.6,26.0,0.4,1.9,19.4,0.0,0.1,50.0,0.3,0.6,45.8,0.677,0.33,False,G,OKC
473,Alex Ducas,21,0.0,6.0,1.7,0.4,0.8,1.2,0.2,0.2,0.0,0.2,0.6,1.3,0.6,1.4,40.0,0.5,1.0,47.6,0.1,0.1,100.0,0.1,0.4,22.2,1.2,0.57,False,G,OKC
474,Malevy Leons,6,0.0,3.5,0.3,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,1.0,0.0,0.3,0.0,0.0,0.2,0.0,0.3,0.7,50.0,0.0,0.2,0.0,1.0,0.0,False,F,OKC
475,Total,82,,,120.5,10.6,34.2,44.8,26.9,10.3,5.7,11.0,19.9,2.4,44.6,92.7,48.2,14.5,38.8,37.4,16.7,20.4,81.9,30.1,53.9,55.9,1.3,0.56,False,Total,OKC
476,Paolo Banchero,46,46.0,34.4,25.9,1.1,6.4,7.5,4.8,0.8,0.6,3.0,2.1,1.6,9.0,19.8,45.2,1.9,5.9,32.0,6.1,8.4,72.7,7.1,13.9,50.9,1.307,0.5,False,F,ORL
477,Franz Wagner,60,60.0,33.7,24.2,0.9,4.8,5.7,4.7,1.3,0.4,2.3,2.5,2.1,9.0,19.4,46.3,1.7,5.9,29.5,4.5,5.2,87.1,7.2,13.5,53.5,1.248,0.51,False,F,ORL
478,Jalen Suggs,35,35.0,28.6,16.2,0.7,3.4,4.0,3.7,1.5,0.9,2.9,2.8,1.3,5.6,13.7,41.0,2.2,6.9,31.4,2.8,3.1,88.2,3.5,6.8,50.6,1.179,0.49,False,G,ORL
479,Moritz Wagner,30,1.0,18.8,12.9,1.3,3.6,4.9,1.4,0.8,0.4,1.6,1.8,0.9,4.7,8.3,56.2,0.9,2.5,36.0,2.6,3.7,71.8,3.8,5.8,64.9,1.55,0.62,False,F,ORL
480,Anthony Black,78,10.0,24.2,9.4,0.7,2.3,2.9,3.1,1.1,0.6,1.8,2.1,1.7,3.4,7.9,42.3,0.8,2.5,31.8,1.9,2.5,76.1,2.6,5.4,47.1,1.187,0.47,False,G,ORL
481,Cole Anthony,67,22.0,18.4,9.4,0.7,2.4,3.0,2.9,0.7,0.5,1.5,2.3,1.9,3.4,8.1,42.4,1.1,3.3,35.3,1.4,1.7,82.3,2.3,4.9,47.1,1.16,0.49,False,G,ORL
482,Wendell Carter Jr.,68,51.0,25.9,9.1,2.2,5.0,7.2,2.0,0.8,0.6,1.1,2.9,1.7,3.3,7.2,46.0,0.5,2.3,23.4,1.9,2.6,73.7,2.8,4.9,56.8,1.259,0.5,False,C,ORL
483,Kentavious Caldwell-Pope,77,77.0,29.6,8.7,0.4,1.8,2.2,1.8,1.3,0.4,0.8,1.8,2.2,3.1,7.1,43.9,1.5,4.3,34.2,1.1,1.2,86.3,1.6,2.8,58.9,1.237,0.54,False,G,ORL
484,Tristan da Silva,74,38.0,22.0,7.2,1.0,2.3,3.3,1.5,0.4,0.2,0.8,1.3,2.0,2.7,6.5,41.2,1.1,3.2,33.5,0.7,0.9,87.3,1.6,3.3,48.8,1.104,0.49,False,F,ORL
485,Goga Bitadze,70,42.0,20.4,7.2,2.4,4.2,6.6,2.0,0.7,1.4,1.0,2.1,1.9,3.0,4.8,61.1,0.0,0.4,10.7,1.2,1.9,63.9,2.9,4.4,65.6,1.481,0.62,False,C,ORL
486,Jonathan Isaac,71,1.0,15.4,5.4,1.7,2.7,4.4,0.6,0.9,1.1,0.5,1.3,1.2,1.9,4.6,41.4,0.5,2.1,25.8,1.0,1.5,68.2,1.3,2.4,54.9,1.173,0.47,False,F,ORL
487,Trevelin Queen,31,2.0,13.9,4.9,0.8,0.9,1.7,1.2,1.0,0.3,0.7,1.2,1.7,1.8,4.7,38.1,0.7,2.5,28.6,0.6,0.7,85.7,1.1,2.3,48.6,1.034,0.46,False,SG,ORL
488,Jett Howard,60,0.0,11.7,4.5,0.3,0.8,1.2,0.7,0.2,0.2,0.6,1.1,1.2,1.6,4.4,37.4,0.9,3.1,29.6,0.3,0.4,69.6,0.7,1.3,56.6,1.019,0.48,False,G,ORL
489,Caleb Houstan,58,6.0,13.6,4.1,0.3,1.0,1.3,0.6,0.4,0.1,0.2,1.1,2.7,1.4,3.3,42.1,1.1,2.8,40.0,0.3,0.3,88.2,0.3,0.5,53.3,1.258,0.59,False,G,ORL
490,Cory Joseph,50,16.0,12.2,3.5,0.3,1.1,1.5,1.4,0.5,0.1,0.4,1.0,4.0,1.2,3.1,40.3,0.8,2.1,36.4,0.3,0.4,77.8,0.5,0.9,48.9,1.149,0.53,False,PG,ORL
491,Gary Harris,48,3.0,14.8,3.0,0.4,0.9,1.3,0.6,0.5,0.3,0.4,0.9,1.8,1.1,2.8,38.3,0.8,2.1,35.6,0.1,0.3,58.3,0.3,0.7,46.9,1.09,0.52,False,G,ORL
492,Mac McClung,2,0.0,5.0,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,1.0,inf,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,False,G,ORL
493,Total,82,,,105.4,11.1,30.7,41.8,23.0,8.9,6.0,13.1,20.1,1.8,38.2,85.8,44.5,11.2,35.3,31.8,17.9,23.0,77.5,26.9,50.5,53.3,1.229,0.51,False,Total,ORL
494,Tyrese Maxey,52,52.0,37.7,26.3,0.3,3.1,3.3,6.1,1.8,0.4,2.4,2.2,2.6,9.2,21.0,43.7,3.1,9.2,33.7,4.9,5.6,87.9,6.1,11.8,51.5,1.255,0.51,False,G,PHI
495,Joel Embiid,19,19.0,30.2,23.8,1.9,6.3,8.2,4.5,0.7,0.9,3.3,2.2,1.4,7.4,16.6,44.4,1.2,4.1,29.9,7.8,8.9,88.2,6.2,12.5,49.2,1.435,0.48,False,C,PHI
496,Quentin Grimes,28,25.0,33.7,21.9,1.0,4.1,5.2,4.5,1.5,0.4,2.9,2.1,1.6,7.7,16.4,46.9,2.9,7.9,37.3,3.6,4.8,75.2,4.8,8.5,55.9,1.336,0.56,True,G,PHI
497,Paul George,41,41.0,32.5,16.2,0.6,4.8,5.3,4.3,1.8,0.5,2.6,2.5,1.7,6.0,13.9,43.0,2.3,6.5,35.8,1.9,2.4,81.4,3.6,7.4,49.3,1.167,0.51,False,F,PHI
498,Jared McCain,23,8.0,25.7,15.3,0.6,1.9,2.4,2.6,0.7,0.0,1.6,1.6,1.6,5.5,11.9,46.0,2.2,5.8,38.3,2.1,2.4,87.5,3.3,6.1,53.2,1.285,0.55,False,G,PHI
499,Kelly Oubre Jr.,60,57.0,34.6,15.1,1.6,4.5,6.1,1.8,1.5,0.5,1.3,3.0,1.4,5.8,12.4,47.0,1.2,4.0,29.3,2.3,3.1,75.1,4.6,8.3,55.5,1.223,0.52,False,G,PHI
500,Lonnie Walker IV,20,7.0,23.9,12.4,0.3,2.9,3.2,2.5,0.5,0.3,1.3,1.4,2.0,4.5,10.6,42.0,2.3,6.4,35.4,1.2,1.5,80.0,2.2,4.3,51.8,1.165,0.53,False,G,PHI
501,Jared Butler,28,17.0,24.4,11.5,0.4,2.1,2.5,4.9,1.1,0.3,1.8,2.0,2.7,4.2,9.9,42.6,1.6,4.6,35.2,1.4,1.6,87.0,2.6,5.3,49.0,1.159,0.51,True,G,PHI
502,Guerschon Yabusele,70,43.0,27.1,11.0,1.9,3.7,5.6,2.1,0.8,0.3,1.2,2.3,1.7,4.0,8.0,50.1,1.5,3.9,38.0,1.4,2.0,72.5,2.5,4.1,61.6,1.364,0.59,False,F,PHI
503,Justin Edwards,44,26.0,26.3,10.1,1.0,2.3,3.4,1.6,1.0,0.4,1.1,2.2,1.4,3.9,8.6,45.5,1.6,4.3,36.3,0.7,1.0,69.6,2.3,4.3,54.8,1.177,0.55,False,F,PHI
504,Caleb Martin,31,24.0,30.4,9.1,1.4,3.0,4.4,2.2,1.1,0.6,1.4,2.0,1.6,3.3,7.5,43.5,1.1,2.8,37.9,1.5,2.4,62.2,2.2,4.7,46.9,1.211,0.51,True,F,PHI
505,Oshae Brissett,6,2.0,23.7,8.7,1.2,2.5,3.7,0.7,0.7,0.5,1.3,2.3,0.5,3.2,6.5,48.7,1.0,3.0,33.3,1.3,2.3,57.1,2.2,3.5,61.9,1.333,0.56,False,SF,PHI
506,Jalen Hood-Schifino,13,0.0,23.2,7.8,0.2,1.8,2.0,2.8,0.4,0.5,1.3,1.7,2.1,2.8,7.5,37.1,1.1,3.5,30.4,1.2,1.5,84.2,1.7,3.9,43.1,1.052,0.44,True,G,PHI
507,Andre Drummond,40,23.0,18.8,7.3,2.7,5.0,7.8,0.9,1.0,0.5,1.4,2.4,0.6,2.9,5.9,50.0,0.1,0.5,15.0,1.4,2.3,62.2,2.9,5.4,53.3,1.252,0.51,False,C,PHI
508,Ricky Council IV,73,12.0,17.1,7.3,0.7,2.2,2.9,1.3,0.4,0.2,0.7,0.9,1.9,2.4,6.3,38.2,0.8,2.9,25.8,1.7,2.1,80.4,1.7,3.4,48.8,1.149,0.44,False,G,PHI
509,Jeff Dowtin Jr.,41,3.0,15.1,7.0,0.3,1.2,1.5,1.9,0.6,0.3,0.4,0.7,5.2,2.7,5.6,48.7,0.7,1.7,40.0,0.8,1.1,73.3,2.0,3.9,52.5,1.239,0.55,False,G,PHI
510,Chuma Okeke,7,3.0,24.4,6.9,2.9,3.3,6.1,1.9,0.7,0.4,0.4,0.7,4.3,2.6,4.7,54.5,1.4,3.1,45.5,0.3,0.4,66.7,1.1,1.6,72.7,1.455,0.7,True,F,PHI
511,Eric Gordon,39,13.0,19.7,6.8,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8,2.3,2.2,5.2,42.6,1.4,3.5,40.9,0.9,1.2,75.0,0.8,1.7,46.3,1.304,0.56,False,G,PHI
512,Marcus Bagley,10,4.0,25.3,6.7,2.3,4.7,7.0,1.0,0.9,1.2,0.7,1.6,1.4,2.7,6.9,39.1,0.5,3.2,15.6,0.8,1.0,80.0,2.2,3.7,59.5,0.971,0.43,False,F,PHI
513,KJ Martin,24,7.0,20.0,6.4,0.9,2.1,3.0,0.8,0.5,0.7,0.5,2.6,1.6,2.5,4.1,61.6,0.3,0.9,38.1,1.0,1.2,82.8,2.2,3.3,67.9,1.556,0.66,True,F,PHI
514,Colin Castleton,5,0.0,19.6,6.0,3.2,4.2,7.4,2.0,0.2,0.2,0.2,2.6,10.0,2.4,4.8,50.0,0.0,0.8,0.0,1.2,1.8,66.7,2.4,4.0,60.0,1.25,0.5,True,C,PHI
515,Isaiah Mobley,1,0.0,17.0,6.0,1.0,3.0,4.0,5.0,1.0,1.0,0.0,3.0,inf,2.0,7.0,28.6,1.0,3.0,33.3,1.0,2.0,50.0,1.0,4.0,25.0,0.857,0.36,False,F,PHI
516,David Roddy,3,0.0,9.7,6.0,0.7,2.3,3.0,1.0,0.7,0.0,0.3,0.3,3.0,2.7,6.3,42.1,0.7,3.7,18.2,0.0,0.0,0.0,2.0,2.7,75.0,0.947,0.47,True,F,PHI
517,Adem Bona,58,11.0,15.6,5.8,1.6,2.6,4.2,0.5,0.4,1.2,1.1,2.2,0.4,2.3,3.3,70.3,0.0,0.0,0.0,1.2,1.7,67.0,2.3,3.3,70.7,1.755,0.7,False,C,PHI
518,Alex Reese,14,0.0,15.3,5.3,0.6,2.7,3.3,0.3,0.7,0.7,0.4,1.5,0.7,1.8,3.8,47.2,1.1,2.9,36.6,0.6,0.9,75.0,0.7,0.9,83.3,1.396,0.61,True,F,PHI
519,Reggie Jackson,31,1.0,12.4,4.4,0.3,1.1,1.4,1.5,0.5,0.1,0.5,1.1,2.6,1.7,4.3,39.1,0.8,2.4,33.8,0.2,0.3,77.8,0.9,1.9,45.8,1.023,0.48,False,PG,PHI
520,Kyle Lowry,35,12.0,18.8,3.9,0.3,1.6,1.9,2.7,0.9,0.3,0.6,1.8,4.6,1.2,3.3,35.0,0.8,2.5,33.0,0.8,0.9,81.8,0.3,0.8,41.4,1.179,0.47,False,G,PHI
521,Lester Quinones,4,0.0,4.3,2.3,0.8,0.3,1.0,0.3,0.0,0.0,1.0,0.0,0.3,1.0,2.0,50.0,0.0,0.8,0.0,0.3,0.3,100.0,1.0,1.3,80.0,1.125,0.5,True,G,PHI
522,Pete Nance,7,0.0,9.7,2.1,0.3,1.1,1.4,0.4,0.1,0.0,0.0,1.4,inf,0.7,2.1,33.3,0.6,1.7,33.3,0.1,0.3,50.0,0.1,0.4,33.3,1.0,0.47,True,F,PHI
523,Phillip Wheeler,5,0.0,8.8,1.6,0.4,1.2,1.6,0.4,0.2,0.4,0.2,0.2,2.0,0.6,4.2,14.3,0.0,2.0,0.0,0.4,0.4,100.0,0.6,2.2,27.3,0.381,0.14,False,F,PHI
524,Total,82,,,109.6,10.4,29.4,39.8,23.2,9.2,4.5,12.8,19.0,1.8,39.7,87.4,45.4,12.7,37.2,34.1,17.5,22.5,78.0,27.0,50.2,53.7,1.254,0.53,False,Total,PHI
525,Kevin Durant,62,62.0,36.5,26.6,0.4,5.7,6.0,4.2,0.8,1.2,3.1,1.7,1.4,9.5,18.1,52.7,2.6,6.0,43.0,4.9,5.8,83.9,7.0,12.1,57.4,1.465,0.6,False,F,PHX
526,Devin Booker,75,75.0,37.3,25.6,1.0,3.1,4.1,7.1,0.9,0.2,2.9,2.6,2.4,8.7,18.9,46.1,2.4,7.3,33.2,5.8,6.4,89.4,6.3,11.6,54.2,1.354,0.53,False,G,PHX
527,Bradley Beal,53,38.0,32.1,17.0,0.6,2.7,3.3,3.7,1.1,0.5,1.9,2.6,2.0,6.5,13.1,49.7,1.9,5.0,38.6,2.1,2.6,80.3,4.6,8.1,56.5,1.3,0.57,False,G,PHX
528,Grayson Allen,64,7.0,24.1,10.6,0.5,2.5,3.0,2.1,0.8,0.3,1.2,1.5,1.8,3.4,7.6,44.8,2.3,5.5,42.6,1.5,1.8,81.6,1.1,2.2,50.4,1.391,0.6,False,G,PHX
529,Tyus Jones,81,58.0,26.8,10.2,0.5,1.9,2.4,5.3,0.9,0.1,1.1,0.8,4.7,3.8,8.4,44.8,2.0,5.0,41.4,0.6,0.7,89.5,1.7,3.5,49.6,1.214,0.57,False,G,PHX
530,Nick Richards,36,34.0,22.7,9.5,2.7,5.9,8.6,0.6,0.2,0.8,1.3,2.6,0.4,3.9,6.5,60.5,0.0,0.0,0.0,1.7,2.0,82.2,3.9,6.4,60.8,1.468,0.61,True,C,PHX
531,Royce O'Neale,75,22.0,24.5,9.1,0.7,3.9,4.7,2.2,0.9,0.5,0.9,2.0,2.5,3.2,7.6,42.3,2.4,5.9,40.6,0.3,0.3,73.1,0.8,1.7,48.1,1.193,0.58,False,F,PHX
532,Jusuf Nurkic,25,23.0,23.7,8.6,1.8,7.3,9.2,1.9,0.9,0.6,2.3,3.1,0.8,3.0,6.5,45.4,0.8,2.4,32.2,1.9,2.8,69.6,2.2,4.2,52.9,1.319,0.51,True,C,PHX
533,Ryan Dunn,74,44.0,19.1,6.9,1.2,2.4,3.6,0.8,0.6,0.5,0.5,2.2,1.4,2.8,6.4,43.0,1.1,3.6,31.1,0.3,0.5,48.7,1.7,2.9,57.7,1.071,0.52,False,F,PHX
534,Bol Bol,36,10.0,12.4,6.8,0.6,2.3,2.9,0.6,0.3,0.7,0.6,0.6,1.1,2.7,5.1,52.5,0.9,2.6,34.4,0.6,0.7,76.9,1.8,2.5,71.1,1.333,0.61,False,C,PHX
535,Josh Okogie,25,1.0,14.0,6.0,1.3,1.6,2.9,0.6,0.8,0.4,0.6,1.1,0.9,2.2,4.6,49.1,0.6,1.7,38.1,0.9,1.3,68.8,1.6,2.9,55.6,1.316,0.56,True,G,PHX
536,Collin Gillespie,33,9.0,14.0,5.9,0.7,1.7,2.4,2.4,0.6,0.2,0.5,0.9,4.6,2.1,4.8,43.0,1.2,2.7,43.3,0.6,0.7,86.4,0.9,2.1,42.6,1.228,0.55,False,G,PHX
537,Monte Morris,45,0.0,12.7,5.2,0.3,1.2,1.5,1.6,0.4,0.1,0.5,0.5,3.5,1.8,4.3,42.6,0.7,1.9,36.0,0.8,0.9,85.7,1.2,2.4,47.7,1.195,0.51,False,PG,PHX
538,Mason Plumlee,74,21.0,17.6,4.5,1.6,4.6,6.1,1.8,0.4,0.6,0.8,2.1,2.3,1.7,2.7,61.9,0.0,0.1,0.0,1.1,1.7,64.8,1.7,2.7,63.1,1.649,0.62,False,C,PHX
539,Oso Ighodaro,61,6.0,17.1,4.2,1.1,2.6,3.6,1.2,0.5,0.5,0.6,1.7,1.8,1.9,3.1,60.4,0.0,0.0,0.0,0.5,0.8,58.0,1.9,3.0,61.1,1.364,0.6,False,F,PHX
540,Cody Martin,14,0.0,14.7,3.7,0.9,2.5,3.4,1.1,0.9,0.4,0.6,1.6,1.8,1.4,4.1,35.1,0.2,1.9,11.1,0.6,0.9,75.0,1.2,2.1,56.7,0.912,0.38,True,SF,PHX
541,Damion Lee,25,0.0,5.8,3.3,0.1,0.7,0.8,0.4,0.2,0.0,0.4,0.2,1.1,1.1,3.0,36.5,0.4,1.5,24.3,0.8,0.8,95.2,0.7,1.5,48.6,1.122,0.43,False,SG,PHX
542,TyTy Washington Jr.,16,0.0,7.4,2.2,0.3,0.6,0.8,1.0,0.2,0.0,0.2,0.3,5.3,0.9,2.8,31.1,0.3,1.3,19.0,0.2,0.4,50.0,0.6,1.5,41.7,0.778,0.36,False,G,PHX
543,Jalen Bridges,8,0.0,3.8,1.1,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.9,28.6,0.3,0.9,28.6,0.4,0.5,75.0,0.0,0.0,0.0,1.286,0.43,False,F,PHX
544,Vasilije Micic,5,0.0,4.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,G,PHX
545,Total,82,,,113.6,9.5,32.9,42.5,27.8,7.2,4.8,13.2,17.9,2.1,41.2,86.3,47.8,14.3,38.0,37.8,16.8,20.8,81.0,26.9,48.3,55.6,1.317,0.56,False,Total,PHX
546,Anfernee Simons,70,70.0,32.7,19.3,0.4,2.3,2.7,4.8,0.9,0.1,2.0,1.7,2.4,6.8,16.1,42.6,3.1,8.5,36.3,2.5,2.8,90.2,3.8,7.6,49.6,1.198,0.52,False,G,POR
547,Shaedon Sharpe,72,52.0,31.3,18.5,0.9,3.6,4.5,2.8,0.9,0.2,2.1,1.7,1.3,6.9,15.3,45.2,2.0,6.6,31.1,2.6,3.4,78.5,4.9,8.8,55.7,1.209,0.52,False,G,POR
548,Deni Avdija,72,54.0,30.0,16.9,1.5,5.7,7.3,3.9,1.0,0.5,2.7,2.4,1.4,5.6,11.7,47.6,1.7,4.8,36.5,4.0,5.2,78.0,3.8,7.0,55.2,1.444,0.55,False,F,POR
549,Jerami Grant,47,47.0,32.4,14.4,0.6,2.9,3.5,2.1,0.9,1.0,1.4,2.3,1.6,4.6,12.2,37.3,2.3,6.3,36.5,3.0,3.5,84.9,2.3,5.9,38.1,1.179,0.47,False,F,POR
550,Deandre Ayton,40,40.0,30.2,14.4,3.1,7.1,10.2,1.6,0.8,1.0,1.7,2.2,0.9,6.6,11.7,56.6,0.2,0.8,18.8,1.0,1.5,66.7,6.5,10.9,59.4,1.231,0.57,False,C,POR
551,Scoot Henderson,66,10.0,26.7,12.7,0.8,2.2,3.0,5.1,1.0,0.2,2.7,2.7,1.9,4.3,10.4,41.9,1.6,4.5,35.4,2.4,3.1,76.7,2.8,5.9,46.9,1.222,0.5,False,G,POR
552,Toumani Camara,78,78.0,32.7,11.3,2.2,3.6,5.8,2.2,1.5,0.6,1.4,2.9,1.6,4.2,9.2,45.8,1.7,4.6,37.5,1.2,1.6,72.2,2.5,4.6,54.2,1.232,0.55,False,F,POR
553,Dalano Banton,67,7.0,16.7,8.3,0.4,1.6,2.0,2.4,0.6,0.5,1.3,0.9,1.9,3.0,7.6,39.1,1.1,3.3,32.4,1.4,1.9,72.8,1.9,4.3,44.2,1.103,0.46,False,G,POR
554,Matisse Thybulle,15,5.0,20.8,7.5,0.9,2.5,3.5,1.9,2.2,0.6,0.9,0.9,2.2,2.8,5.9,47.7,1.4,3.2,43.8,0.5,1.0,46.7,1.4,2.7,52.5,1.273,0.6,False,G,POR
