Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Chase Pietila,2025,17,WBS,21,D,56,1,12,13,59,20.0,0.0,0.0,0.0,0.018,0.214,0.232,81.0,1.2%
Chase Stillman,2025,23,ABB,22,F,20,2,3,5,46,-4.0,1.0,0.0,0.0,0.1,0.15,0.25,26.0,7.7%
Chase Wheatcroft,2025,34,TEX,23,F,8,0,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Chase Wouters,2025,5,ABB,25,F,60,9,14,23,68,-26.0,3.0,0.0,0.0,0.15,0.233,0.383,97.0,9.3%
Chase Yoder,2025,26,MTB,23,F,8,0,1,1,8,-2.0,0.0,0.0,0.0,0.0,0.125,0.125,4.0,0.0%
Chong Min Lee,2025,33,CLE,26,F,6,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Chris Douglas,2025,35,ROC,25,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Chris Harpur,2025,29,SYR,29,D,17,0,2,2,6,2.0,0.0,0.0,0.0,0.0,0.118,0.118,5.0,0.0%
Chris Hedden,2025,34,COL,23,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Chris Terry,2025,11,BRI,36,F,48,8,10,18,12,-9.0,2.0,0.0,1.0,0.167,0.208,0.375,72.0,11.1%
Chris Wagner,2025,2,SPR,34,F,55,22,15,37,43,-15.0,7.0,3.0,5.0,0.4,0.273,0.673,135.0,16.3%
Christian Felton,2025,48,ABB,25,D,10,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Christian Kyrou,2025,3,LV,22,D,48,9,24,33,12,1.0,3.0,0.0,1.0,0.188,0.5,0.688,76.0,11.8%
Christian Kyrou,2025,32,TEX,22,D,4,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
Christian Wolanin,2025,9,PRO,30,D,44,7,17,24,10,7.0,4.0,0.0,4.0,0.159,0.386,0.545,89.0,7.9%
Christoffer Sedoff,2025,23,HSK,23,D,38,0,4,4,15,5.0,0.0,0.0,0.0,0.0,0.105,0.105,30.0,0.0%
Christoffer Sedoff,2025,34,MIL,23,D,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Christopher Brown,2025,31,PRO,29,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Christopher Merisier-Ortiz,2025,33,HFD,24,D,14,0,1,1,4,2.0,0.0,0.0,0.0,0.0,0.071,0.071,5.0,0.0%
Clark Bishop,2025,9,CGY,29,F,60,8,11,19,55,-10.0,0.0,2.0,0.0,0.133,0.183,0.317,94.0,8.5%
Clay Stevenson,2025,42,HER,26,G,33,0,1,1,2,,0.0,0.0,0.0,0.0,0.03,0.03,,
Colby Barlow,2025,16,MTB,20,F,49,3,6,9,16,-3.0,0.0,0.0,1.0,0.061,0.122,0.184,60.0,5.0%
Cole Clayton,2025,27,ABB,25,D,22,0,4,4,27,-8.0,0.0,0.0,0.0,0.0,0.182,0.182,20.0,0.0%
Cole Clayton,2025,24,SJ,25,D,33,2,3,5,21,-5.0,0.0,0.0,0.0,0.061,0.091,0.152,29.0,6.9%
Cole Guttman,2025,3,ONT,26,F,56,20,23,43,46,0.0,6.0,0.0,4.0,0.357,0.411,0.768,131.0,15.3%
Cole Krygier,2025,33,CLT,25,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Cole McWard,2025,9,BRI,24,D,50,5,18,23,22,-11.0,0.0,0.0,1.0,0.1,0.36,0.46,81.0,6.2%
Cole O'Hara,2025,4,MIL,23,F,53,15,17,32,8,-6.0,1.0,0.0,0.0,0.283,0.321,0.604,117.0,12.8%
Colin Felix,2025,24,PRO,26,D,22,0,3,3,63,1.0,0.0,0.0,0.0,0.0,0.136,0.136,13.0,0.0%
Colin Swoyer,2025,31,CLE,27,D,4,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Colin White,2025,5,SJ,28,F,35,13,21,34,24,3.0,4.0,0.0,4.0,0.371,0.6,0.971,69.0,18.8%
Colton Huard,2025,28,CLT,25,D,21,3,1,4,21,-1.0,0.0,0.0,1.0,0.143,0.048,0.19,21.0,14.3%
Colton White,2025,26,UTC,28,D,17,0,3,3,18,-4.0,0.0,0.0,0.0,0.0,0.176,0.176,23.0,0.0%
Connor Clattenburg,2025,24,BAK,20,F,22,2,1,3,104,-6.0,0.0,0.0,0.0,0.091,0.045,0.136,13.0,15.4%
Connor Ingram,2025,28,BAK,28,G,11,0,2,2,0,,0.0,0.0,0.0,0.0,0.182,0.182,,
Connor Mackey,2025,13,HFD,29,D,52,5,10,15,81,-8.0,0.0,0.0,0.0,0.096,0.192,0.288,105.0,4.8%
Connor Mayer,2025,34,HER,26,D,1,1,0,1,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,33.3%
Connor Murphy,2025,33,CGY,27,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Connor Mylymok,2025,19,RFD,25,F,43,3,4,7,160,-12.0,0.0,0.0,0.0,0.07,0.093,0.163,43.0,7.0%
Connor Punnett,2025,27,TEX,22,D,18,0,2,2,13,-1.0,0.0,0.0,0.0,0.0,0.111,0.111,12.0,0.0%
Connor Ungar,2025,35,BAK,23,G,12,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Conor Geekie,2025,2,SYR,21,F,48,14,38,52,46,13.0,6.0,0.0,0.0,0.292,0.792,1.083,150.0,9.3%
Constandino Kambeitz,2025,20,ABB,25,F,54,1,7,8,51,-7.0,0.0,0.0,0.0,0.019,0.13,0.148,54.0,1.9%
Cooper Black,2025,37,CLT,24,G,36,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Cooper Gay,2025,29,COL,23,F,7,1,0,1,2,0.0,0.0,0.0,0.0,0.143,0.0,0.143,10.0,10.0%
Cooper Marody,2025,30,CV,29,F,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Cooper Marody,2025,7,LV,29,F,41,8,17,25,10,-4.0,2.0,0.0,3.0,0.195,0.415,0.61,56.0,14.3%
Cooper Moore,2025,22,HFD,24,D,31,1,5,6,34,0.0,0.0,0.0,0.0,0.032,0.161,0.194,25.0,4.0%
Cooper Walker,2025,24,ABB,23,F,32,2,3,5,4,-5.0,0.0,0.0,0.0,0.063,0.094,0.156,30.0,6.7%
Corey Schueneman,2025,10,HER,30,D,50,3,17,20,16,3.0,1.0,0.0,0.0,0.06,0.34,0.4,82.0,3.7%
Corey Schueneman,2025,22,SPR,30,D,9,1,5,6,2,0.0,0.0,0.0,0.0,0.111,0.556,0.667,12.0,8.3%
Corson Ceulemans,2025,10,CLE,22,D,53,8,14,22,35,-11.0,0.0,0.0,2.0,0.151,0.264,0.415,125.0,6.4%
Coulson Pitre,2025,20,SD,21,F,20,2,2,4,4,-2.0,0.0,0.0,1.0,0.1,0.1,0.2,15.0,13.3%
Cross Hanas,2025,8,TEX,23,F,42,12,13,25,28,3.0,1.0,0.0,3.0,0.286,0.31,0.595,65.0,18.5%
Curtis Douglas,2025,33,SYR,25,F,6,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,6.0,0.0%
Curtis McKenzie,2025,11,TEX,34,F,58,8,13,21,58,-6.0,0.0,0.0,1.0,0.138,0.224,0.362,53.0,15.1%
D.J. King,2025,33,HER,25,D,11,0,2,2,35,3.0,0.0,0.0,0.0,0.0,0.182,0.182,9.0,0.0%
D.J. King,2025,37,IA,25,D,7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Dakota Mermis,2025,22,TOR,31,D,20,0,5,5,19,4.0,0.0,0.0,0.0,0.0,0.25,0.25,33.0,0.0%
Dalibor Dvorsky,2025,24,SPR,20,F,6,3,2,5,4,-4.0,2.0,0.0,0.0,0.5,0.333,0.833,22.0,13.6%
Dalton Bancroft,2025,28,MIL,24,F,2,0,1,1,0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0,0.0%
Dalton Bancroft,2025,26,PRO,24,F,34,1,1,2,30,-4.0,0.0,0.0,0.0,0.029,0.029,0.059,31.0,3.2%
Dalton Smith,2025,30,HER,33,F,51,1,1,2,85,-19.0,0.0,0.0,0.0,0.02,0.02,0.039,30.0,3.3%
Damien Carfagna,2025,12,BAK,23,D,53,7,11,18,18,11.0,2.0,0.0,1.0,0.132,0.208,0.34,86.0,8.1%
Daniel Carr,2025,5,MIL,34,F,49,16,15,31,32,-18.0,10.0,0.0,5.0,0.327,0.306,0.633,89.0,18.0%
Daniel D'Amato,2025,14,BAK,24,F,55,6,10,16,26,4.0,0.0,0.0,1.0,0.109,0.182,0.291,77.0,7.8%
Daniel Laatsch,2025,33,WBS,23,D,10,0,3,3,2,1.0,0.0,0.0,0.0,0.0,0.3,0.3,6.0,0.0%
Daniel Walcott,2025,19,HFD,31,D,32,4,4,8,49,-2.0,0.0,0.0,1.0,0.125,0.125,0.25,34.0,11.8%
Daniil But,2025,7,TUC,20,F,32,15,14,29,32,-3.0,5.0,0.0,1.0,0.469,0.438,0.906,104.0,14.4%
Daniil Gushchin,2025,7,COL,23,F,40,16,7,23,22,7.0,6.0,0.0,5.0,0.4,0.175,0.575,133.0,12.0%
Daniil Miromanov,2025,6,CGY,28,D,54,9,22,31,20,-4.0,0.0,0.0,1.0,0.167,0.407,0.574,106.0,8.5%
Danila Klimovich,2025,4,ABB,22,F,53,13,14,27,58,-21.0,5.0,0.0,2.0,0.245,0.264,0.509,135.0,9.6%
Danny Katic,2025,31,BEL,25,F,4,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Danny Zhilkin,2025,10,MTB,22,F,50,10,11,21,17,-6.0,1.0,1.0,3.0,0.2,0.22,0.42,101.0,9.9%
Dans Locmelis,2025,8,PRO,21,F,43,15,13,28,6,16.0,4.0,2.0,4.0,0.349,0.302,0.651,91.0,16.5%
Danton Heinen,2025,26,CLE,30,F,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0%
Danton Heinen,2025,14,WBS,30,F,12,6,11,17,6,10.0,3.0,0.0,2.0,0.5,0.917,1.417,20.0,30.0%
Darick Louis-Jean,2025,31,LAV,25,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
David Breazeale,2025,30,WBS,25,D,9,1,3,4,0,8.0,0.0,0.0,0.0,0.111,0.333,0.444,6.0,16.7%
David Edstrom,2025,11,MIL,20,F,47,8,10,18,22,6.0,2.0,1.0,0.0,0.17,0.213,0.383,59.0,13.6%
David Gagnon,2025,24,CHI,25,F,13,0,3,3,12,-3.0,0.0,0.0,0.0,0.0,0.231,0.231,4.0,0.0%
David Goyette,2025,21,CV,21,F,47,3,7,10,68,3.0,0.0,0.0,0.0,0.064,0.149,0.213,55.0,5.5%
David Gucciardi,2025,13,HER,23,D,43,3,10,13,49,5.0,0.0,0.0,0.0,0.07,0.233,0.302,48.0,6.3%
David Gustafsson,2025,2,MTB,25,F,46,10,22,32,12,12.0,3.0,0.0,2.0,0.217,0.478,0.696,82.0,12.2%
David Jiricek,2025,15,IA,22,D,24,2,8,10,12,-15.0,0.0,0.0,0.0,0.083,0.333,0.417,64.0,3.1%
David Jiricek,2025,20,LV,22,D,5,2,4,6,2,1.0,2.0,0.0,0.0,0.4,0.8,1.2,15.0,13.3%
David Kmpf,2025,28,TOR,30,F,4,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.25,0.25,4.0,0.0%
David Reinbacher,2025,12,LAV,21,D,49,5,18,23,40,18.0,0.0,1.0,1.0,0.102,0.367,0.469,76.0,6.6%
David Silye,2025,18,CGY,26,F,47,1,5,6,20,-8.0,0.0,0.0,0.0,0.021,0.106,0.128,35.0,2.9%
David Spacek,2025,5,IA,22,D,43,5,19,24,12,-3.0,4.0,0.0,0.0,0.116,0.442,0.558,84.0,6.0%
Dawson Barteaux,2025,30,MTB,25,D,19,0,0,0,18,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0%
Daylan Kuefler,2025,10,BRI,23,F,56,6,14,20,34,3.0,1.0,0.0,1.0,0.107,0.25,0.357,77.0,7.8%
Declan Carlile,2025,14,SYR,25,D,16,2,9,11,27,1.0,1.0,0.0,0.0,0.125,0.563,0.688,46.0,4.4%
Deni Goure,2025,33,CHI,22,F,2,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Dennis Cholowski,2025,23,UTC,27,D,13,0,5,5,6,-6.0,0.0,0.0,0.0,0.0,0.385,0.385,24.0,0.0%
Dennis Gilbert,2025,18,BEL,29,D,31,0,12,12,27,-1.0,0.0,0.0,0.0,0.0,0.387,0.387,17.0,0.0%
Dennis Gilbert,2025,30,LV,29,D,6,0,1,1,6,1.0,0.0,0.0,0.0,0.0,0.167,0.167,5.0,0.0%
Dennis Hildeby,2025,38,TOR,24,G,16,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Denver Barkey,2025,13,LV,20,F,26,7,9,16,20,-2.0,2.0,0.0,2.0,0.269,0.346,0.615,46.0,15.2%
Derek Daschke,2025,38,ABB,27,D,13,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.077,0.077,4.0,0.0%
Derrick Pouliot,2025,5,HFD,31,D,52,2,26,28,34,-13.0,1.0,0.0,0.0,0.038,0.5,0.538,75.0,2.7%
Derrick Pouliot,2025,37,RFD,31,D,3,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Devin Kaplan,2025,18,LV,21,F,49,5,8,13,62,-13.0,0.0,0.0,0.0,0.102,0.163,0.265,39.0,12.8%
Devon Levi,2025,31,ROC,24,G,41,0,1,1,2,,0.0,0.0,0.0,0.0,0.024,0.024,,
Dillon Boucher,2025,23,RFD,28,F,41,2,3,5,91,-7.0,0.0,0.0,0.0,0.049,0.073,0.122,26.0,7.7%
Dillon Dube,2025,8,SPR,27,F,33,11,11,22,6,-9.0,3.0,0.0,0.0,0.333,0.333,0.667,59.0,18.6%
Djibril Tour,2025,24,BEL,22,D,28,1,3,4,84,6.0,0.0,0.0,0.0,0.036,0.107,0.143,27.0,3.7%
Dmitri Kuzmin,2025,14,RFD,22,D,41,4,8,12,11,1.0,1.0,0.0,0.0,0.098,0.195,0.293,44.0,9.1%
Dmitry Osipov,2025,21,UTC,29,D,45,3,4,7,50,6.0,0.0,0.0,0.0,0.067,0.089,0.156,59.0,5.1%
Dmitry Simashev,2025,5,TUC,20,D,34,8,24,32,29,2.0,3.0,0.0,1.0,0.235,0.706,0.941,75.0,10.7%
Dom DiVincentiis,2025,31,MTB,21,G,27,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Domenick Fensore,2025,6,CHI,24,D,49,9,22,31,35,5.0,2.0,0.0,3.0,0.184,0.449,0.633,125.0,7.2%
Dominic James,2025,22,SYR,23,F,4,3,2,5,0,3.0,1.0,0.0,1.0,0.75,0.5,1.25,10.0,30.0%
Dominic Toninato,2025,1,RFD,31,F,52,16,27,43,57,-8.0,3.0,3.0,4.0,0.308,0.519,0.827,131.0,12.2%
Dominik Badinka,2025,15,CHI,20,D,54,6,6,12,12,3.0,0.0,0.0,2.0,0.111,0.111,0.222,67.0,9.0%
Dominik Shine,2025,2,GR,32,F,38,21,16,37,41,25.0,4.0,1.0,3.0,0.553,0.421,0.974,100.0,21.0%
Donavan Villeneuve-Houle,2025,18,SJ,26,F,25,4,7,11,21,4.0,0.0,0.0,0.0,0.16,0.28,0.44,37.0,10.8%
Drew Callin,2025,30,BRI,30,F,4,0,1,1,2,-3.0,0.0,0.0,0.0,0.0,0.25,0.25,6.0,0.0%
Drew Commesso,2025,40,RFD,23,G,30,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Drew Elliott,2025,25,SD,22,F,3,0,0,0,5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Dryden Hunt,2025,2,CGY,30,F,40,15,34,49,44,8.0,3.0,1.0,1.0,0.375,0.85,1.225,102.0,14.7%
Dustin Tokarski,2025,32,GR,36,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Dylan Anhorn,2025,17,MTB,26,D,30,2,7,9,12,5.0,0.0,0.0,1.0,0.067,0.233,0.3,35.0,5.7%
Dylan Coghlan,2025,8,HSK,27,D,48,13,19,32,24,5.0,4.0,1.0,2.0,0.271,0.396,0.667,111.0,11.7%
Dylan Duke,2025,3,SYR,22,F,59,29,20,49,30,-5.0,16.0,1.0,6.0,0.492,0.339,0.831,123.0,23.6%
Dylan Gambrell,2025,4,IA,29,F,28,6,19,25,2,-4.0,3.0,0.0,2.0,0.214,0.679,0.893,56.0,10.7%
Dylan Garand,2025,27,HFD,23,G,36,0,3,3,4,,0.0,0.0,0.0,0.0,0.083,0.083,,
Dylan Moulton,2025,25,MTB,24,D,3,1,0,1,0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,3.0,33.3%
Dylan Peterson,2025,9,SPR,23,F,46,9,10,19,78,-11.0,0.0,0.0,1.0,0.196,0.217,0.413,57.0,15.8%
Dylan Roobroeck,2025,6,HFD,21,F,60,11,14,25,70,-9.0,4.0,0.0,0.0,0.183,0.233,0.417,108.0,10.2%
Dylan Wendt,2025,27,UTC,24,F,12,0,2,2,2,-2.0,0.0,0.0,0.0,0.0,0.167,0.167,6.0,0.0%
Dyllan Gill,2025,40,SYR,21,D,2,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Dysin Mayo,2025,7,CLE,29,D,47,3,20,23,36,15.0,1.0,0.0,2.0,0.064,0.426,0.489,74.0,4.1%
Eamon Powell,2025,25,CLT,23,D,18,1,6,7,4,-5.0,0.0,0.0,1.0,0.056,0.333,0.389,14.0,7.1%
Easton Cowan,2025,27,TOR,20,F,2,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0%
Eduard Sale,2025,8,CV,20,F,45,10,12,22,10,-4.0,3.0,0.0,0.0,0.222,0.267,0.489,66.0,15.2%
Eduards Tralmaks,2025,6,GR,28,F,51,19,10,29,6,22.0,5.0,0.0,1.0,0.373,0.196,0.569,98.0,19.4%
Eetu Liukas,2025,18,BRI,23,F,24,4,6,10,12,4.0,0.0,1.0,1.0,0.167,0.25,0.417,26.0,15.4%
Elias Pettersson,2025,45,ABB,21,D,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Elias Salomonsson,2025,18,MTB,21,D,29,1,8,9,10,-2.0,0.0,0.0,0.0,0.034,0.276,0.31,44.0,2.3%
Elliot Desnoyers,2025,27,IA,23,F,9,0,2,2,4,-2.0,0.0,0.0,0.0,0.0,0.222,0.222,13.0,0.0%
Emil Andrae,2025,25,LV,23,D,7,0,5,5,6,3.0,0.0,0.0,0.0,0.0,0.714,0.714,8.0,0.0%
Emil Hemming,2025,33,TEX,19,F,5,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
Emil Pieniniemi,2025,32,WBS,20,D,8,1,2,3,2,6.0,0.0,0.0,0.0,0.125,0.25,0.375,6.0,16.7%
Erik Gustafsson,2025,9,GR,33,D,26,3,20,23,26,17.0,2.0,0.0,1.0,0.115,0.769,0.885,41.0,7.3%
Erik Portillo,2025,27,ONT,25,G,24,0,2,2,6,,0.0,0.0,0.0,0.0,0.083,0.083,,
Eriks Mateiko,2025,21,HER,20,F,27,1,5,6,16,1.0,0.0,0.0,0.0,0.037,0.185,0.222,27.0,3.7%
Ethan Bear,2025,13,BRI,28,D,27,2,14,16,12,5.0,0.0,0.0,0.0,0.074,0.519,0.593,24.0,8.3%
Ethan Cardwell,2025,14,SJ,23,F,24,7,8,15,17,2.0,1.0,0.0,2.0,0.292,0.333,0.625,57.0,12.3%
Ethan Del Mastro,2025,11,RFD,22,D,45,2,16,18,34,1.0,1.0,0.0,0.0,0.044,0.356,0.4,62.0,3.2%
Ethan Edwards,2025,6,UTC,23,D,56,10,12,22,59,-6.0,0.0,0.0,2.0,0.179,0.214,0.393,83.0,12.1%
Ethan Frisch,2025,24,MTB,25,D,10,0,2,2,0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,0.0%
Ethan Gauthier,2025,10,SYR,20,F,47,9,9,18,10,1.0,4.0,0.0,1.0,0.191,0.191,0.383,59.0,15.3%
Ethan Haider,2025,33,MIL,24,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Ethan Keppen,2025,23,BAK,24,F,36,2,2,4,60,-3.0,0.0,0.0,0.0,0.056,0.056,0.111,39.0,5.1%
Ethan Leyh,2025,31,CHI,24,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Ethan Samson,2025,26,LV,22,D,10,0,4,4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,20.0,0.0%
Ethan Samson,2025,18,SYR,22,D,22,2,6,8,16,3.0,0.0,0.0,1.0,0.091,0.273,0.364,43.0,4.7%
Ethen Frank,2025,26,HER,27,F,3,2,0,2,0,0.0,0.0,0.0,0.0,0.667,0.0,0.667,5.0,40.0%
Etienne Morin,2025,16,CGY,20,D,31,1,5,6,10,-5.0,0.0,0.0,0.0,0.032,0.161,0.194,27.0,3.7%
Evan Vierling,2025,8,CHI,23,F,57,12,13,25,10,-16.0,2.0,1.0,0.0,0.211,0.228,0.439,80.0,15.0%
Fabian Lysell,2025,5,PRO,22,F,53,15,25,40,47,12.0,0.0,0.0,4.0,0.283,0.472,0.755,81.0,18.5%
Fabian Wagner,2025,23,MTB,21,F,24,1,1,2,4,-9.0,0.0,0.0,0.0,0.042,0.042,0.083,20.0,5.0%
Felix Unger Srum,2025,3,CHI,20,F,58,12,39,51,18,1.0,6.0,0.0,3.0,0.207,0.672,0.879,84.0,14.3%
Filip Bystedt,2025,1,SJ,21,F,51,18,29,47,22,4.0,6.0,1.0,5.0,0.353,0.569,0.922,79.0,22.8%
Filip Hllander,2025,37,WBS,25,F,3,1,0,1,2,1.0,0.0,0.0,0.0,0.333,0.0,0.333,7.0,14.3%
Filip Larsson,2025,47,WBS,27,G,9,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Filip Mesar,2025,10,LAV,21,F,62,8,16,24,22,3.0,0.0,0.0,0.0,0.129,0.258,0.387,86.0,9.3%
Finn Harding,2025,16,WBS,20,D,44,2,13,15,34,24.0,0.0,0.0,0.0,0.045,0.295,0.341,50.0,4.0%
Florian Xhekaj,2025,7,LAV,21,F,54,14,11,25,133,11.0,2.0,3.0,2.0,0.259,0.204,0.463,91.0,15.4%
Francesco Pinelli,2025,8,ONT,22,F,53,10,18,28,40,13.0,0.0,0.0,0.0,0.189,0.34,0.528,92.0,10.9%
Frdric Brunet,2025,7,PRO,22,D,59,11,19,30,30,19.0,1.0,0.0,4.0,0.186,0.322,0.508,96.0,11.5%
Fyodor Svechkov,2025,18,MIL,22,F,10,5,3,8,4,1.0,1.0,0.0,1.0,0.5,0.3,0.8,19.0,26.3%
Gabe Klassen,2025,6,WBS,22,F,49,15,13,28,16,3.0,3.0,1.0,3.0,0.306,0.265,0.571,98.0,15.3%
Gabriel Carriere,2025,40,SJ,25,G,26,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Gabriel Perreault,2025,10,HFD,20,F,20,10,7,17,14,5.0,1.0,0.0,1.0,0.5,0.35,0.85,34.0,29.4%
Gabriel Seger,2025,16,GR,26,F,57,7,8,15,20,12.0,1.0,1.0,2.0,0.123,0.14,0.263,62.0,11.3%
Gabriel Szturc,2025,13,SYR,22,F,47,4,7,11,20,-2.0,2.0,1.0,2.0,0.085,0.149,0.234,46.0,8.7%
Garin Bjorklund,2025,41,HER,23,G,16,0,1,1,0,,0.0,0.0,0.0,0.0,0.063,0.063,,
Garrett Pilon,2025,6,BEL,27,F,45,7,21,28,2,-2.0,1.0,1.0,1.0,0.156,0.467,0.622,58.0,12.1%
Garrett Pyke,2025,43,HER,26,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Garrett Wilson,2025,15,LV,34,F,54,4,12,16,101,-2.0,0.0,0.0,0.0,0.074,0.222,0.296,57.0,7.0%
Gavin Bayreuther,2025,14,CHI,31,D,33,4,9,13,22,3.0,0.0,1.0,0.0,0.121,0.273,0.394,60.0,6.7%
Gavin Bayreuther,2025,20,ROC,31,D,15,0,7,7,8,3.0,0.0,0.0,0.0,0.0,0.467,0.467,37.0,0.0%
Gavin Hain,2025,35,HFD,25,F,6,0,0,0,2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Gavin Hayes,2025,4,RFD,21,F,57,13,13,26,14,-13.0,2.0,1.0,1.0,0.228,0.228,0.456,111.0,11.7%
Gavin White,2025,30,CGY,23,D,16,0,1,1,4,-5.0,0.0,0.0,0.0,0.0,0.063,0.063,23.0,0.0%
Gavin White,2025,23,TEX,23,D,23,3,2,5,8,-6.0,0.0,0.0,0.0,0.13,0.087,0.217,45.0,6.7%
Georgi Merkulov,2025,1,PRO,25,F,57,18,31,49,34,14.0,3.0,0.0,1.0,0.316,0.544,0.86,117.0,15.4%
Georgy Romanov,2025,29,SPR,26,G,27,0,2,2,4,,0.0,0.0,0.0,0.0,0.074,0.074,,
Gerald Mayhew,2025,1,IA,33,F,44,16,12,28,28,-14.0,9.0,0.0,1.0,0.364,0.273,0.636,91.0,17.6%
Givani Smith,2025,21,CHI,27,F,14,2,2,4,47,-2.0,0.0,0.0,1.0,0.143,0.143,0.286,20.0,10.0%
Gleb Trikozov,2025,17,CHI,21,F,36,4,4,8,16,-5.0,0.0,0.0,0.0,0.111,0.111,0.222,50.0,8.0%
Gleb Veremyev,2025,25,BRI,22,F,22,3,1,4,13,-5.0,0.0,0.0,0.0,0.136,0.045,0.182,23.0,13.0%
Glenn Gawdin,2025,2,ONT,28,F,60,13,31,44,67,-2.0,4.0,0.0,2.0,0.217,0.517,0.733,121.0,10.7%
Gracyn Sawchyn,2025,13,CLT,20,F,29,6,13,19,2,11.0,1.0,0.0,1.0,0.207,0.448,0.655,36.0,16.7%
Graeme Clarke,2025,20,BEL,24,F,4,4,5,9,0,2.0,2.0,0.0,1.0,1.0,1.25,2.25,14.0,28.6%
Graeme Clarke,2025,8,HER,24,F,50,15,9,24,24,-8.0,4.0,0.0,2.0,0.3,0.18,0.48,126.0,11.9%
Graham Slaggert,2025,21,ROC,26,F,45,1,5,6,4,-6.0,0.0,0.0,0.0,0.022,0.111,0.133,39.0,2.6%
Grant Cruikshank,2025,12,HER,27,F,55,9,6,15,45,-12.0,0.0,4.0,1.0,0.164,0.109,0.273,83.0,10.8%
Guillaume Brisebois,2025,40,ABB,28,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Guillaume Richard,2025,14,CLE,22,D,58,7,8,15,18,17.0,0.0,1.0,2.0,0.121,0.138,0.259,71.0,9.9%
Gustav Olofsson,2025,9,CV,31,D,35,4,18,22,18,17.0,0.0,0.0,1.0,0.114,0.514,0.629,50.0,8.0%
Hank Kempf,2025,31,COL,23,D,6,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.167,0.167,5.0,0.0%
