Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Tristan Luneau,ANA,D,6,0,0,0,-5,2,993.3333,0,0,0,0,0,6,0.0,0,0,,2024-2025
Troy Stecher,EDM,D,74,3,4,7,0,29,834.527,0,0,0,0,0,62,0.04838,3,7,,2024-2025
Troy Terry,ANA,R,77,21,34,55,0,20,1130.948,4,7,0,1,4,188,0.1117,17,44,0.375,2024-2025
Ty Dellandrea,SJS,C,68,1,7,8,-31,59,708.2647,0,0,0,0,0,50,0.02,1,7,0.4988,2024-2025
Ty Emberson,EDM,D,85,2,11,13,-4,18,871.0117,0,0,0,0,1,67,0.02985,2,12,,2024-2025
Ty Mueller,VAN,C,2,0,0,0,0,2,617.5,0,0,0,0,0,1,0.0,0,0,0.33333,2024-2025
Ty Smith,CAR,D,8,1,1,2,1,4,819.875,1,0,0,0,0,14,0.07142,0,1,,2024-2025
Ty Smith,CAR,D,8,1,1,2,1,4,819.875,1,0,0,0,0,14,0.07142,0,1,,2024-2025
Tye Felhaber,COL,L,5,0,0,0,-1,0,331.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Tye Felhaber,COL,L,5,0,0,0,-1,0,331.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Tye Kartye,SEA,L,63,6,7,13,-14,43,580.8571,0,0,1,0,0,56,0.10714,5,12,0.2,2024-2025
Tyler Bertuzzi,CHI,L,82,23,23,46,-39,51,960.1707,10,10,0,0,1,131,0.17557,13,26,0.46808,2024-2025
Tyler Johnson,BOS,C,9,0,2,2,-1,10,784.6666,0,1,0,0,0,6,0.0,0,1,0.63636,2024-2025
Tyler Johnson,BOS,C,9,0,2,2,-1,10,784.6666,0,1,0,0,0,6,0.0,0,1,0.63636,2024-2025
Tyler Kleven,OTT,D,85,4,8,12,-11,33,873.5058,0,1,0,0,1,82,0.04878,4,11,,2024-2025
Tyler Motte,DET,C,55,4,5,9,-11,6,678.8545,0,0,0,0,0,66,0.0606,4,9,0.41379,2024-2025
Tyler Myers,VAN,D,71,6,18,24,2,74,1247.507,0,1,1,0,0,87,0.06896,5,21,,2024-2025
Tyler Myers,VAN,D,71,6,18,24,2,74,1247.507,0,1,1,0,0,87,0.06896,5,21,,2024-2025
Tyler Seguin,DAL,C,38,13,16,29,12,14,939.2105,4,2,0,1,3,74,0.17567,9,23,0.53094,2024-2025
Tyler Toffoli,SJS,C,78,30,24,54,-21,14,1015.7692,6,9,0,0,1,233,0.12875,24,39,0.54166,2024-2025
Tyler Tucker,STL,D,41,4,4,8,4,59,873.8048,0,0,0,0,1,37,0.1081,4,7,,2024-2025
Tyson Barrie,CGY,D,13,1,2,3,-7,4,948.0769,0,2,0,0,0,19,0.05263,1,1,,2024-2025
Tyson Foerster,PHI,R,81,25,18,43,-9,49,1011.753,6,2,0,0,2,142,0.17605,19,35,0.0,2024-2025
Tyson Jost,CAR,C,39,4,5,9,2,33,622.3589,0,0,0,0,0,44,0.0909,4,9,0.45238,2024-2025
Tyson Kozak,BUF,C,21,3,2,5,-2,2,629.3809,1,0,0,0,0,11,0.27272,2,4,0.46206,2024-2025
Urho Vaakanainen,"ANA,NYR",D,51,2,14,16,8,18,984.647,0,0,0,0,0,42,0.04761,2,16,,2024-2025
Uvis Balinskis,FLA,D,81,5,14,19,-3,29,882.7407,0,4,0,0,0,96,0.05208,5,15,0.0,2024-2025
Valeri Nichushkin,COL,R,50,24,14,38,12,8,1183.2,5,3,0,0,0,131,0.1832,19,30,0.57142,2024-2025
Valtteri Puustinen,PIT,R,13,2,1,3,-4,4,593.5384,2,0,0,0,0,8,0.25,0,1,,2024-2025
Vasily Ponomarev,PIT,C,7,0,0,0,-1,2,601.7142,0,0,0,0,0,8,0.0,0,0,0.51851,2024-2025
Victor Hedman,TBL,D,84,15,54,69,12,30,1389.9523,4,24,0,0,1,191,0.07853,11,41,,2024-2025
Victor Mancini,"NYR,VAN",D,31,2,6,8,-9,10,918.3225,1,0,0,0,0,27,0.07407,1,7,,2024-2025
Victor Olofsson,VGK,L,65,17,16,33,13,16,868.7538,8,3,0,0,4,123,0.13821,9,22,0.22222,2024-2025
Viktor Arvidsson,EDM,L,82,17,17,34,0,30,862.5609,1,2,0,0,2,182,0.0934,16,31,0.33333,2024-2025
Ville Heinola,WPG,D,18,0,1,1,6,4,851.2777,0,0,0,0,0,12,0.0,0,1,,2024-2025
Ville Koivunen,PIT,R,8,0,7,7,0,4,1086.875,0,3,0,0,0,15,0.0,0,4,1.0,2024-2025
Ville Ottavainen,SEA,D,1,0,1,1,0,0,864.0,0,0,0,0,0,1,0.0,0,1,,2024-2025
Vince Dunn,SEA,D,62,11,28,39,-3,33,1324.7419,2,10,0,1,3,137,0.08029,9,27,,2024-2025
Vincent Desharnais,"VAN,PIT,SJS",D,51,0,3,3,-9,45,955.1372,0,0,0,0,0,28,0.0,0,3,,2024-2025
Vincent Trocheck,NYR,C,82,26,33,59,0,44,1265.939,5,7,6,1,7,202,0.12871,15,40,0.59322,2024-2025
Vinni Lettieri,BOS,C,26,3,2,5,-9,6,811.0769,0,0,0,0,0,52,0.05769,3,5,0.5,2024-2025
Vinnie Hinostroza,MIN,C,1,0,0,0,0,2,717.0,0,0,0,0,0,1,0.0,0,0,,2024-2025
Vinnie Hinostroza,"NSH,MIN",C,38,5,5,10,2,10,781.0,3,0,0,0,1,48,0.10416,2,7,0.41176,2024-2025
Vladimir Tarasenko,DET,R,80,11,22,33,-13,6,886.85,1,7,0,0,1,133,0.0827,10,25,0.0,2024-2025
Vladislav Gavrikov,LAK,D,88,5,27,32,25,30,1376.625,0,0,0,0,0,117,0.04273,5,31,,2024-2025
Vladislav Kolyachonok,"UTA,PIT",D,35,2,5,7,-12,10,781.0285,0,0,0,0,1,20,0.1,2,7,,2024-2025
Vladislav Namestnikov,WPG,C,91,14,30,44,20,54,916.1758,3,10,0,0,2,108,0.12962,11,30,0.44779,2024-2025
Walker Duehr,"CGY,SJS",R,24,2,1,3,-11,0,528.2083,0,0,0,0,0,15,0.13333,2,3,0.11111,2024-2025
Warren Foegele,LAK,L,88,25,24,49,37,24,980.4204,1,2,0,0,7,224,0.1116,24,46,0.40625,2024-2025
Will Borgen,"SEA,NYR",D,84,5,10,15,-4,42,1024.8928,0,0,1,0,0,81,0.06172,4,14,,2024-2025
Will Cuylle,NYR,L,82,20,25,45,12,42,904.6463,2,1,2,0,3,152,0.13157,16,39,0.33333,2024-2025
Will Smith,SJS,C,74,18,27,45,-15,18,951.1621,5,7,0,0,1,127,0.14173,13,33,0.36516,2024-2025
William Carrier,CAR,L,58,4,7,11,1,24,702.7413,0,0,0,0,1,71,0.05633,4,11,0.625,2024-2025
William Eklund,SJS,L,77,17,41,58,-7,29,1173.1948,6,10,1,1,2,151,0.11258,10,39,0.30555,2024-2025
William Karlsson,VGK,C,64,12,23,35,22,4,1036.9375,0,7,3,0,4,136,0.08823,9,24,0.57263,2024-2025
William Lagesson,DET,D,7,0,1,1,-1,4,874.1428,0,0,0,0,0,5,0.0,0,1,,2024-2025
William Nylander,TOR,R,95,51,48,99,7,30,1167.1789,13,22,0,2,8,290,0.17586,38,64,0.52601,2024-2025
Wyatt Aamodt,COL,D,2,1,0,1,1,0,1027.0,0,0,0,0,0,3,0.33333,1,1,,2024-2025
Wyatt Johnston,DAL,C,100,37,44,81,-14,20,1140.27,13,17,3,1,5,238,0.15546,21,48,0.51038,2024-2025
Wyatt Kaiser,CHI,D,57,4,4,8,0,14,1087.0175,0,0,0,0,0,66,0.0606,4,8,,2024-2025
Yakov Trenin,MIN,C,82,7,10,17,-1,54,737.7926,0,0,2,0,2,88,0.07954,5,15,0.42307,2024-2025
Yakov Trenin,MIN,C,82,7,10,17,-1,54,737.7926,0,0,2,0,2,88,0.07954,5,15,0.42307,2024-2025
Yanni Gourde,TBL,C,5,0,1,1,-3,0,870.6,0,0,0,0,0,2,0.0,0,1,0.41666,2024-2025
Yanni Gourde,"SEA,TBL",C,57,7,24,31,-1,52,962.8421,0,1,0,0,2,75,0.09333,7,30,0.49628,2024-2025
Yegor Sharangovich,CGY,C,73,17,15,32,-9,8,999.4931,5,3,1,0,2,128,0.13281,11,23,0.46056,2024-2025
Zach Aston-Reese,CBJ,L,79,6,11,17,-15,27,806.6835,0,0,0,0,1,101,0.0594,6,17,0.22222,2024-2025
Zach Aston-Reese,CBJ,L,79,6,11,17,-15,27,806.6835,0,0,0,0,1,101,0.0594,6,17,0.22222,2024-2025
Zach Benson,BUF,L,75,10,18,28,-2,60,889.1066,3,1,0,0,0,120,0.08333,7,24,0.19047,2024-2025
Zach Bogosian,MIN,D,87,4,13,17,-5,43,936.8045,0,0,0,0,0,81,0.04938,4,16,,2024-2025
Zach Hyman,EDM,L,88,32,23,55,19,38,1120.7954,6,7,0,1,8,240,0.13333,26,42,0.4,2024-2025
Zach Werenski,CBJ,D,81,23,59,82,12,31,1604.716,5,20,1,2,5,298,0.07718,17,54,,2024-2025
Zach Whitecloud,VGK,D,85,4,11,15,4,45,1050.5058,0,0,0,0,0,80,0.05,4,14,,2024-2025
Zachary Bolduc,STL,R,79,19,18,37,19,53,770.9113,7,5,0,0,0,127,0.1496,12,25,0.33333,2024-2025
Zachary Jones,NYR,D,46,1,10,11,0,24,1035.2391,0,1,0,0,0,51,0.0196,1,10,,2024-2025
Zachary L'Heureux,NSH,L,62,5,10,15,-6,63,722.5161,0,1,0,0,0,78,0.0641,5,14,0.0,2024-2025
Zack MacEwen,OTT,R,21,2,1,3,0,21,465.6666,0,0,0,0,0,26,0.07692,2,3,0.42857,2024-2025
Zack Ostapchuk,"OTT,SJS",C,56,1,3,4,-8,45,565.1607,0,0,0,0,0,26,0.03846,1,4,0.48581,2024-2025
Zayne Parekh,CGY,D,1,1,0,1,3,2,1231.0,0,0,0,0,0,2,0.5,1,1,,2024-2025
Zeev Buium,MIN,D,4,0,1,1,-1,4,815.5,0,1,0,0,0,2,0.0,0,0,,2024-2025
Zemgus Girgensons,TBL,C,87,2,4,6,-7,47,697.3563,0,0,0,0,1,86,0.02325,2,6,0.46323,2024-2025
